sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-015	23 °C	T0	0	Sabouraud	Vanrija humicola	0.0015625	Vanrija	Environmental
TS-015	23 °C	T0	0	PD pH 4.5	Vanrija humicola	0	Vanrija	Environmental
TS-015	23 °C	T0	0	0.5% Glucose	Vanrija humicola	0	Vanrija	Environmental
TS-015	23 °C	T0	0	Peptone	Vanrija humicola	0	Vanrija	Environmental
TS-015	23 °C	T0	0	YNBbase	Vanrija humicola	0	Vanrija	Environmental
TS-015	23 °C	T0	0	YNBoleic	Vanrija humicola	0.0025625	Vanrija	Environmental
TS-015	23 °C	T0	0	YNBglucose	Vanrija humicola	0.004375	Vanrija	Environmental
TS-015	23 °C	T1	1	PD	Vanrija humicola	0.065125	Vanrija	Environmental
TS-015	23 °C	T1	1	mDixon	Vanrija humicola	0.0299375	Vanrija	Environmental
TS-015	23 °C	T1	1	mDixon 0	Vanrija humicola	0.06375	Vanrija	Environmental
TS-015	23 °C	T1	1	mDixon 1:10	Vanrija humicola	0.0650625	Vanrija	Environmental
TS-015	23 °C	T1	1	mDixon 2	Vanrija humicola	0.068125	Vanrija	Environmental
TS-015	23 °C	T1	1	Sabouraud	Vanrija humicola	0.032125	Vanrija	Environmental
TS-015	23 °C	T1	1	PD pH 4.5	Vanrija humicola	0.05375	Vanrija	Environmental
TS-015	23 °C	T1	1	0.5% Glucose	Vanrija humicola	0.0525625	Vanrija	Environmental
TS-015	23 °C	T1	1	Peptone	Vanrija humicola	0.030125	Vanrija	Environmental
TS-015	23 °C	T1	1	YNBbase	Vanrija humicola	0.0035	Vanrija	Environmental
TS-015	23 °C	T1	1	YNBoleic	Vanrija humicola	0.0034375	Vanrija	Environmental
TS-015	23 °C	T1	1	YNBglucose	Vanrija humicola	0.013125	Vanrija	Environmental
TS-015	23 °C	T2	2	PD	Vanrija humicola	0.7561875	Vanrija	Environmental
TS-015	23 °C	T2	2	mDixon	Vanrija humicola	0.254125	Vanrija	Environmental
TS-015	23 °C	T2	2	mDixon 0	Vanrija humicola	0.2241875	Vanrija	Environmental
TS-015	23 °C	T2	2	mDixon 1:10	Vanrija humicola	0.3390625	Vanrija	Environmental
TS-015	23 °C	T2	2	mDixon 2	Vanrija humicola	0.31975	Vanrija	Environmental
TS-015	23 °C	T2	2	Sabouraud	Vanrija humicola	0.241625	Vanrija	Environmental
TS-015	23 °C	T2	2	PD pH 4.5	Vanrija humicola	0.4933125	Vanrija	Environmental
TS-015	23 °C	T2	2	0.5% Glucose	Vanrija humicola	0.1980625	Vanrija	Environmental
TS-015	23 °C	T2	2	Peptone	Vanrija humicola	0.1133125	Vanrija	Environmental
TS-015	23 °C	T2	2	YNBbase	Vanrija humicola	0.4255	Vanrija	Environmental
TS-015	23 °C	T2	2	YNBoleic	Vanrija humicola	0.3906875	Vanrija	Environmental
TS-015	23 °C	T2	2	YNBglucose	Vanrija humicola	0.43925	Vanrija	Environmental
TS-015	23 °C	T3	3	PD	Vanrija humicola	0.9836875	Vanrija	Environmental
TS-015	23 °C	T3	3	mDixon	Vanrija humicola	0.472625	Vanrija	Environmental
TS-015	23 °C	T3	3	mDixon 0	Vanrija humicola	0.978875	Vanrija	Environmental
TS-015	23 °C	T3	3	mDixon 1:10	Vanrija humicola	0.499375	Vanrija	Environmental
TS-015	23 °C	T3	3	mDixon 2	Vanrija humicola	0.864375	Vanrija	Environmental
TS-015	23 °C	T3	3	Sabouraud	Vanrija humicola	0.3430625	Vanrija	Environmental
TS-015	23 °C	T3	3	PD pH 4.5	Vanrija humicola	0.6745625	Vanrija	Environmental
TS-015	23 °C	T3	3	0.5% Glucose	Vanrija humicola	0.4676875	Vanrija	Environmental
TS-015	23 °C	T3	3	Peptone	Vanrija humicola	0.159875	Vanrija	Environmental
TS-015	23 °C	T3	3	YNBbase	Vanrija humicola	0.5409375	Vanrija	Environmental
TS-015	23 °C	T3	3	YNBoleic	Vanrija humicola	0.5615625	Vanrija	Environmental
TS-015	23 °C	T3	3	YNBglucose	Vanrija humicola	0.6286875	Vanrija	Environmental
TS-015	23 °C	T4	4	PD	Vanrija humicola	1.0826875	Vanrija	Environmental
TS-015	23 °C	T4	4	mDixon	Vanrija humicola	0.8555	Vanrija	Environmental
TS-015	23 °C	T4	4	mDixon 0	Vanrija humicola	1.0520625	Vanrija	Environmental
TS-015	23 °C	T4	4	mDixon 1:10	Vanrija humicola	0.8925	Vanrija	Environmental
TS-015	23 °C	T4	4	mDixon 2	Vanrija humicola	0.7805	Vanrija	Environmental
TS-015	23 °C	T4	4	Sabouraud	Vanrija humicola	0.4141875	Vanrija	Environmental
TS-015	23 °C	T4	4	PD pH 4.5	Vanrija humicola	0.975125	Vanrija	Environmental
TS-015	23 °C	T4	4	0.5% Glucose	Vanrija humicola	0.767375	Vanrija	Environmental
TS-015	23 °C	T4	4	Peptone	Vanrija humicola	0.2064375	Vanrija	Environmental
TS-015	23 °C	T4	4	YNBbase	Vanrija humicola	0.275625	Vanrija	Environmental
TS-015	23 °C	T4	4	YNBoleic	Vanrija humicola	0.4980625	Vanrija	Environmental
TS-015	23 °C	T4	4	YNBglucose	Vanrija humicola	0.6640625	Vanrija	Environmental
TS-015	23 °C	T5	5	PD	Vanrija humicola	1.2165625	Vanrija	Environmental
TS-015	23 °C	T5	5	mDixon	Vanrija humicola	0.908375	Vanrija	Environmental
TS-015	23 °C	T5	5	mDixon 0	Vanrija humicola	1.072375	Vanrija	Environmental
TS-015	23 °C	T5	5	mDixon 1:10	Vanrija humicola	0.7443125	Vanrija	Environmental
TS-015	23 °C	T5	5	mDixon 2	Vanrija humicola	0.7258125	Vanrija	Environmental
TS-015	23 °C	T5	5	Sabouraud	Vanrija humicola	0.43575	Vanrija	Environmental
TS-015	23 °C	T5	5	PD pH 4.5	Vanrija humicola	1.012875	Vanrija	Environmental
TS-015	23 °C	T5	5	0.5% Glucose	Vanrija humicola	0.908625	Vanrija	Environmental
TS-015	23 °C	T5	5	Peptone	Vanrija humicola	0.2295	Vanrija	Environmental
TS-015	23 °C	T5	5	YNBbase	Vanrija humicola	0.1676875	Vanrija	Environmental
TS-015	23 °C	T5	5	YNBoleic	Vanrija humicola	0.4735	Vanrija	Environmental
TS-015	23 °C	T5	5	YNBglucose	Vanrija humicola	0.6820625	Vanrija	Environmental
TS-015	23 °C	T6	6	PD	Vanrija humicola	1.2640625	Vanrija	Environmental
TS-015	23 °C	T6	6	mDixon	Vanrija humicola	0.9786875	Vanrija	Environmental
TS-015	23 °C	T6	6	mDixon 0	Vanrija humicola	1.0231875	Vanrija	Environmental
TS-015	23 °C	T6	6	mDixon 1:10	Vanrija humicola	0.710875	Vanrija	Environmental
TS-015	23 °C	T6	6	mDixon 2	Vanrija humicola	0.7424375	Vanrija	Environmental
TS-015	23 °C	T6	6	Sabouraud	Vanrija humicola	0.46575	Vanrija	Environmental
TS-015	23 °C	T6	6	PD pH 4.5	Vanrija humicola	1.04375	Vanrija	Environmental
TS-015	23 °C	T6	6	0.5% Glucose	Vanrija humicola	0.941125	Vanrija	Environmental
TS-015	23 °C	T6	6	Peptone	Vanrija humicola	0.24825	Vanrija	Environmental
TS-015	23 °C	T6	6	YNBbase	Vanrija humicola	0.240875	Vanrija	Environmental
TS-015	23 °C	T6	6	YNBoleic	Vanrija humicola	0.394125	Vanrija	Environmental
TS-015	23 °C	T6	6	YNBglucose	Vanrija humicola	0.691125	Vanrija	Environmental
TS-015	23 °C	T7	7	PD	Vanrija humicola	1.3050625	Vanrija	Environmental
TS-015	23 °C	T7	7	mDixon	Vanrija humicola	1.0045625	Vanrija	Environmental
TS-015	23 °C	T7	7	mDixon 0	Vanrija humicola	0.89075	Vanrija	Environmental
TS-015	23 °C	T7	7	mDixon 1:10	Vanrija humicola	0.64425	Vanrija	Environmental
TS-015	23 °C	T7	7	mDixon 2	Vanrija humicola	0.6829375	Vanrija	Environmental
TS-015	23 °C	T7	7	Sabouraud	Vanrija humicola	0	Vanrija	Environmental
TS-015	23 °C	T7	7	PD pH 4.5	Vanrija humicola	1.0634375	Vanrija	Environmental
TS-015	23 °C	T7	7	0.5% Glucose	Vanrija humicola	0.9264375	Vanrija	Environmental
TS-015	23 °C	T7	7	Peptone	Vanrija humicola	0.265625	Vanrija	Environmental
TS-015	23 °C	T7	7	YNBbase	Vanrija humicola	0.4085	Vanrija	Environmental
TS-015	23 °C	T7	7	YNBoleic	Vanrija humicola	0.38825	Vanrija	Environmental
TS-015	23 °C	T7	7	YNBglucose	Vanrija humicola	0.6944375	Vanrija	Environmental
TS-015	28 °C	T0	0	PD	Vanrija humicola	0.0019375	Vanrija	Environmental
TS-015	28 °C	T1	1	PD	Vanrija humicola	0.214375	Vanrija	Environmental
TS-015	28 °C	T2	2	PD	Vanrija humicola	1.151625	Vanrija	Environmental
TS-015	28 °C	T3	3	PD	Vanrija humicola	1.2805625	Vanrija	Environmental
TS-015	28 °C	T4	4	PD	Vanrija humicola	1.2678125	Vanrija	Environmental
TS-015	28 °C	T5	5	PD	Vanrija humicola	1.124125	Vanrija	Environmental
TS-015	28 °C	T6	6	PD	Vanrija humicola	1.26475	Vanrija	Environmental
TS-015	28 °C	T7	7	PD	Vanrija humicola	1.2755625	Vanrija	Environmental
TS-015	33 °C	T0	0	PD	Vanrija humicola	0.0011875	Vanrija	Environmental
TS-015	33 °C	T1	1	PD	Vanrija humicola	0.0351875	Vanrija	Environmental
TS-015	33 °C	T2	2	PD	Vanrija humicola	0.5103125	Vanrija	Environmental
TS-015	33 °C	T3	3	PD	Vanrija humicola	0.503	Vanrija	Environmental
TS-015	33 °C	T4	4	PD	Vanrija humicola	0.55475	Vanrija	Environmental
TS-015	33 °C	T5	5	PD	Vanrija humicola	0.65575	Vanrija	Environmental
TS-015	33 °C	T6	6	PD	Vanrija humicola	0.6450625	Vanrija	Environmental
TS-015	33 °C	T7	7	PD	Vanrija humicola	0.6691875	Vanrija	Environmental
TS-015	37 °C	T0	0	PD	Vanrija humicola	0	Vanrija	Environmental
TS-015	37 °C	T1	1	PD	Vanrija humicola	0.0118125	Vanrija	Environmental
TS-015	37 °C	T2	2	PD	Vanrija humicola	0.0084375	Vanrija	Environmental
TS-015	37 °C	T3	3	PD	Vanrija humicola	0.0125625	Vanrija	Environmental
TS-015	37 °C	T4	4	PD	Vanrija humicola	0.0081875	Vanrija	Environmental
TS-015	37 °C	T5	5	PD	Vanrija humicola	0.0128125	Vanrija	Environmental
TS-015	37 °C	T6	6	PD	Vanrija humicola	0.0355625	Vanrija	Environmental
TS-015	37 °C	T7	7	PD	Vanrija humicola	0.026625	Vanrija	Environmental
TS-020	18 °C	T0	0	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	18 °C	T1	1	PD	Vanrija humicola	0.003875	Vanrija	Environmental
TS-020	18 °C	T2	2	PD	Vanrija humicola	0.1770625	Vanrija	Environmental
TS-020	18 °C	T3	3	PD	Vanrija humicola	0.638625	Vanrija	Environmental
TS-020	18 °C	T4	4	PD	Vanrija humicola	0.854125	Vanrija	Environmental
TS-020	18 °C	T5	5	PD	Vanrija humicola	0.9886875	Vanrija	Environmental
TS-020	18 °C	T6	6	PD	Vanrija humicola	1.020875	Vanrija	Environmental
TS-020	18 °C	T7	7	PD	Vanrija humicola	1.03375	Vanrija	Environmental
TS-020	23 °C	T0	0	PD	Vanrija humicola	0.0103125	Vanrija	Environmental
TS-020	23 °C	T0	0	mDixon	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T0	0	mDixon 0	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T0	0	mDixon 1:10	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T0	0	mDixon 2	Vanrija humicola	0.0015625	Vanrija	Environmental
TS-020	23 °C	T0	0	Sabouraud	Vanrija humicola	0.0040625	Vanrija	Environmental
TS-020	23 °C	T0	0	PD pH 4.5	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T0	0	0.5% Glucose	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T0	0	Peptone	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T0	0	YNBbase	Vanrija humicola	0.000625	Vanrija	Environmental
TS-020	23 °C	T0	0	YNBoleic	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T0	0	YNBglucose	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T1	1	PD	Vanrija humicola	0.063375	Vanrija	Environmental
TS-020	23 °C	T1	1	mDixon	Vanrija humicola	0.0224375	Vanrija	Environmental
TS-020	23 °C	T1	1	mDixon 0	Vanrija humicola	0.03625	Vanrija	Environmental
TS-020	23 °C	T1	1	mDixon 1:10	Vanrija humicola	0.0550625	Vanrija	Environmental
TS-020	23 °C	T1	1	mDixon 2	Vanrija humicola	0.042875	Vanrija	Environmental
TS-020	23 °C	T1	1	Sabouraud	Vanrija humicola	0.034625	Vanrija	Environmental
TS-020	23 °C	T1	1	PD pH 4.5	Vanrija humicola	0.0115	Vanrija	Environmental
TS-020	23 °C	T1	1	0.5% Glucose	Vanrija humicola	0.0538125	Vanrija	Environmental
TS-020	23 °C	T1	1	Peptone	Vanrija humicola	0.031375	Vanrija	Environmental
TS-020	23 °C	T1	1	YNBbase	Vanrija humicola	0.00325	Vanrija	Environmental
TS-020	23 °C	T1	1	YNBoleic	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T1	1	YNBglucose	Vanrija humicola	0.001875	Vanrija	Environmental
TS-020	23 °C	T2	2	PD	Vanrija humicola	0.8131875	Vanrija	Environmental
TS-020	23 °C	T2	2	mDixon	Vanrija humicola	0.447125	Vanrija	Environmental
TS-020	23 °C	T2	2	mDixon 0	Vanrija humicola	0.3431875	Vanrija	Environmental
TS-020	23 °C	T2	2	mDixon 1:10	Vanrija humicola	0.5898125	Vanrija	Environmental
TS-020	23 °C	T2	2	mDixon 2	Vanrija humicola	0.4115	Vanrija	Environmental
TS-020	23 °C	T2	2	Sabouraud	Vanrija humicola	0.290375	Vanrija	Environmental
TS-020	23 °C	T2	2	PD pH 4.5	Vanrija humicola	0.2030625	Vanrija	Environmental
TS-020	23 °C	T2	2	0.5% Glucose	Vanrija humicola	0.1610625	Vanrija	Environmental
TS-020	23 °C	T2	2	Peptone	Vanrija humicola	0.1658125	Vanrija	Environmental
TS-020	23 °C	T2	2	YNBbase	Vanrija humicola	0.369	Vanrija	Environmental
TS-020	23 °C	T2	2	YNBoleic	Vanrija humicola	0.3156875	Vanrija	Environmental
TS-020	23 °C	T2	2	YNBglucose	Vanrija humicola	0.29125	Vanrija	Environmental
TS-020	23 °C	T3	3	PD	Vanrija humicola	0.8216875	Vanrija	Environmental
TS-020	23 °C	T3	3	mDixon	Vanrija humicola	0.737375	Vanrija	Environmental
TS-020	23 °C	T3	3	mDixon 0	Vanrija humicola	0.812875	Vanrija	Environmental
TS-020	23 °C	T3	3	mDixon 1:10	Vanrija humicola	0.835625	Vanrija	Environmental
TS-020	23 °C	T3	3	mDixon 2	Vanrija humicola	0.809125	Vanrija	Environmental
TS-020	23 °C	T3	3	Sabouraud	Vanrija humicola	0.4408125	Vanrija	Environmental
TS-020	23 °C	T3	3	PD pH 4.5	Vanrija humicola	0.4310625	Vanrija	Environmental
TS-020	23 °C	T3	3	0.5% Glucose	Vanrija humicola	0.3081875	Vanrija	Environmental
TS-020	23 °C	T3	3	Peptone	Vanrija humicola	0.268125	Vanrija	Environmental
TS-020	23 °C	T3	3	YNBbase	Vanrija humicola	0.6164375	Vanrija	Environmental
TS-020	23 °C	T3	3	YNBoleic	Vanrija humicola	0.5673125	Vanrija	Environmental
TS-020	23 °C	T3	3	YNBglucose	Vanrija humicola	0.4456875	Vanrija	Environmental
TS-020	23 °C	T4	4	PD	Vanrija humicola	0.8654375	Vanrija	Environmental
TS-020	23 °C	T4	4	mDixon	Vanrija humicola	0.847	Vanrija	Environmental
TS-020	23 °C	T4	4	mDixon 0	Vanrija humicola	0.8125625	Vanrija	Environmental
TS-020	23 °C	T4	4	mDixon 1:10	Vanrija humicola	0.979	Vanrija	Environmental
TS-020	23 °C	T4	4	mDixon 2	Vanrija humicola	0.86325	Vanrija	Environmental
TS-020	23 °C	T4	4	Sabouraud	Vanrija humicola	0.5069375	Vanrija	Environmental
TS-020	23 °C	T4	4	PD pH 4.5	Vanrija humicola	0.578125	Vanrija	Environmental
TS-020	23 °C	T4	4	0.5% Glucose	Vanrija humicola	0.441125	Vanrija	Environmental
TS-020	23 °C	T4	4	Peptone	Vanrija humicola	0.3139375	Vanrija	Environmental
TS-020	23 °C	T4	4	YNBbase	Vanrija humicola	0.865625	Vanrija	Environmental
TS-020	23 °C	T4	4	YNBoleic	Vanrija humicola	0.9923125	Vanrija	Environmental
TS-020	23 °C	T4	4	YNBglucose	Vanrija humicola	0.5888125	Vanrija	Environmental
TS-020	23 °C	T5	5	PD	Vanrija humicola	0.9103125	Vanrija	Environmental
TS-020	23 °C	T5	5	mDixon	Vanrija humicola	0.811125	Vanrija	Environmental
TS-020	23 °C	T5	5	mDixon 0	Vanrija humicola	1.150625	Vanrija	Environmental
TS-020	23 °C	T5	5	mDixon 1:10	Vanrija humicola	1.0798125	Vanrija	Environmental
TS-020	23 °C	T5	5	mDixon 2	Vanrija humicola	1.0115625	Vanrija	Environmental
TS-020	23 °C	T5	5	Sabouraud	Vanrija humicola	0.56975	Vanrija	Environmental
TS-020	23 °C	T5	5	PD pH 4.5	Vanrija humicola	0.647625	Vanrija	Environmental
TS-020	23 °C	T5	5	0.5% Glucose	Vanrija humicola	0.494625	Vanrija	Environmental
TS-020	23 °C	T5	5	Peptone	Vanrija humicola	0.33475	Vanrija	Environmental
TS-020	23 °C	T5	5	YNBbase	Vanrija humicola	0.9111875	Vanrija	Environmental
TS-020	23 °C	T5	5	YNBoleic	Vanrija humicola	1.1695	Vanrija	Environmental
TS-020	23 °C	T5	5	YNBglucose	Vanrija humicola	0.6680625	Vanrija	Environmental
TS-020	23 °C	T6	6	PD	Vanrija humicola	0.9600625	Vanrija	Environmental
TS-020	23 °C	T6	6	mDixon	Vanrija humicola	0.9281875	Vanrija	Environmental
TS-020	23 °C	T6	6	mDixon 0	Vanrija humicola	1.1761875	Vanrija	Environmental
TS-020	23 °C	T6	6	mDixon 1:10	Vanrija humicola	1.170875	Vanrija	Environmental
TS-020	23 °C	T6	6	mDixon 2	Vanrija humicola	1.0686875	Vanrija	Environmental
TS-020	23 °C	T6	6	Sabouraud	Vanrija humicola	0.6155	Vanrija	Environmental
TS-020	23 °C	T6	6	PD pH 4.5	Vanrija humicola	0.722	Vanrija	Environmental
TS-020	23 °C	T6	6	0.5% Glucose	Vanrija humicola	0.556125	Vanrija	Environmental
TS-020	23 °C	T6	6	Peptone	Vanrija humicola	0.34875	Vanrija	Environmental
TS-020	23 °C	T6	6	YNBbase	Vanrija humicola	0.960125	Vanrija	Environmental
TS-020	23 °C	T6	6	YNBoleic	Vanrija humicola	1.260875	Vanrija	Environmental
TS-020	23 °C	T6	6	YNBglucose	Vanrija humicola	0.700875	Vanrija	Environmental
TS-020	23 °C	T7	7	PD	Vanrija humicola	0.9885625	Vanrija	Environmental
TS-020	23 °C	T7	7	mDixon	Vanrija humicola	0.9043125	Vanrija	Environmental
TS-020	23 °C	T7	7	mDixon 0	Vanrija humicola	1.1305	Vanrija	Environmental
TS-020	23 °C	T7	7	mDixon 1:10	Vanrija humicola	1.209	Vanrija	Environmental
TS-020	23 °C	T7	7	mDixon 2	Vanrija humicola	1.1231875	Vanrija	Environmental
TS-020	23 °C	T7	7	Sabouraud	Vanrija humicola	0	Vanrija	Environmental
TS-020	23 °C	T7	7	PD pH 4.5	Vanrija humicola	0.7636875	Vanrija	Environmental
TS-020	23 °C	T7	7	0.5% Glucose	Vanrija humicola	0.5966875	Vanrija	Environmental
TS-020	23 °C	T7	7	Peptone	Vanrija humicola	0.359125	Vanrija	Environmental
TS-020	23 °C	T7	7	YNBbase	Vanrija humicola	1.0175	Vanrija	Environmental
TS-020	23 °C	T7	7	YNBoleic	Vanrija humicola	1.27775	Vanrija	Environmental
TS-020	23 °C	T7	7	YNBglucose	Vanrija humicola	0.7279375	Vanrija	Environmental
TS-020	28 °C	T0	0	PD	Vanrija humicola	0.0006875	Vanrija	Environmental
TS-020	28 °C	T1	1	PD	Vanrija humicola	0.161625	Vanrija	Environmental
TS-020	28 °C	T2	2	PD	Vanrija humicola	0.981625	Vanrija	Environmental
TS-020	28 °C	T3	3	PD	Vanrija humicola	0.8758125	Vanrija	Environmental
TS-020	28 °C	T4	4	PD	Vanrija humicola	0.9285625	Vanrija	Environmental
TS-020	28 °C	T5	5	PD	Vanrija humicola	0.758125	Vanrija	Environmental
TS-020	28 °C	T6	6	PD	Vanrija humicola	1.0235	Vanrija	Environmental
TS-020	28 °C	T7	7	PD	Vanrija humicola	1.0820625	Vanrija	Environmental
TS-020	33 °C	T0	0	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	33 °C	T1	1	PD	Vanrija humicola	0.0684375	Vanrija	Environmental
TS-020	33 °C	T2	2	PD	Vanrija humicola	0.6793125	Vanrija	Environmental
TS-020	33 °C	T3	3	PD	Vanrija humicola	0.77175	Vanrija	Environmental
TS-020	33 °C	T4	4	PD	Vanrija humicola	0.75825	Vanrija	Environmental
TS-020	33 °C	T5	5	PD	Vanrija humicola	0.89175	Vanrija	Environmental
TS-020	33 °C	T6	6	PD	Vanrija humicola	0.8303125	Vanrija	Environmental
TS-020	33 °C	T7	7	PD	Vanrija humicola	0.8789375	Vanrija	Environmental
TS-020	37 °C	T0	0	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	37 °C	T1	1	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	37 °C	T2	2	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	37 °C	T3	3	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	37 °C	T4	4	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	37 °C	T5	5	PD	Vanrija humicola	0.0040625	Vanrija	Environmental
TS-020	37 °C	T6	6	PD	Vanrija humicola	0	Vanrija	Environmental
TS-020	37 °C	T7	7	PD	Vanrija humicola	0	Vanrija	Environmental
TS-027	18 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	18 °C	T1	1	PD	Apiotrichum porosum	0.052875	Apiotrichum	Environmental
TS-027	18 °C	T2	2	PD	Apiotrichum porosum	0.225875	Apiotrichum	Environmental
TS-027	18 °C	T3	3	PD	Apiotrichum porosum	0.294	Apiotrichum	Environmental
TS-027	18 °C	T4	4	PD	Apiotrichum porosum	0.326875	Apiotrichum	Environmental
TS-027	18 °C	T5	5	PD	Apiotrichum porosum	0.3418125	Apiotrichum	Environmental
TS-027	18 °C	T6	6	PD	Apiotrichum porosum	0.344125	Apiotrichum	Environmental
TS-027	18 °C	T7	7	PD	Apiotrichum porosum	0.358875	Apiotrichum	Environmental
TS-027	23 °C	T0	0	PD	Apiotrichum porosum	0.054125	Apiotrichum	Environmental
TS-027	23 °C	T0	0	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T0	0	mDixon 0	Apiotrichum porosum	0.018	Apiotrichum	Environmental
TS-027	23 °C	T0	0	mDixon 1:10	Apiotrichum porosum	0.005625	Apiotrichum	Environmental
TS-027	23 °C	T0	0	mDixon 2	Apiotrichum porosum	0.00025	Apiotrichum	Environmental
TS-027	23 °C	T0	0	Sabouraud	Apiotrichum porosum	0.010875	Apiotrichum	Environmental
TS-027	23 °C	T0	0	PD pH 4.5	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T0	0	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T0	0	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T0	0	YNBbase	Apiotrichum porosum	0.0015625	Apiotrichum	Environmental
TS-027	23 °C	T0	0	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T0	0	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T1	1	PD	Apiotrichum porosum	0.0716875	Apiotrichum	Environmental
TS-027	23 °C	T1	1	mDixon	Apiotrichum porosum	0.0044375	Apiotrichum	Environmental
TS-027	23 °C	T1	1	mDixon 0	Apiotrichum porosum	0.0065625	Apiotrichum	Environmental
TS-027	23 °C	T1	1	mDixon 1:10	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T1	1	mDixon 2	Apiotrichum porosum	0.007875	Apiotrichum	Environmental
TS-027	23 °C	T1	1	Sabouraud	Apiotrichum porosum	0.0094375	Apiotrichum	Environmental
TS-027	23 °C	T1	1	PD pH 4.5	Apiotrichum porosum	0.022125	Apiotrichum	Environmental
TS-027	23 °C	T1	1	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T1	1	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T1	1	YNBbase	Apiotrichum porosum	0.0006875	Apiotrichum	Environmental
TS-027	23 °C	T1	1	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T1	1	YNBglucose	Apiotrichum porosum	0.00225	Apiotrichum	Environmental
TS-027	23 °C	T2	2	PD	Apiotrichum porosum	0.198625	Apiotrichum	Environmental
TS-027	23 °C	T2	2	mDixon	Apiotrichum porosum	0.1429375	Apiotrichum	Environmental
TS-027	23 °C	T2	2	mDixon 0	Apiotrichum porosum	0.15525	Apiotrichum	Environmental
TS-027	23 °C	T2	2	mDixon 1:10	Apiotrichum porosum	0.1334375	Apiotrichum	Environmental
TS-027	23 °C	T2	2	mDixon 2	Apiotrichum porosum	0.1714375	Apiotrichum	Environmental
TS-027	23 °C	T2	2	Sabouraud	Apiotrichum porosum	0.008875	Apiotrichum	Environmental
TS-027	23 °C	T2	2	PD pH 4.5	Apiotrichum porosum	0.1741875	Apiotrichum	Environmental
TS-027	23 °C	T2	2	0.5% Glucose	Apiotrichum porosum	0.135375	Apiotrichum	Environmental
TS-027	23 °C	T2	2	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T2	2	YNBbase	Apiotrichum porosum	0.0265	Apiotrichum	Environmental
TS-027	23 °C	T2	2	YNBoleic	Apiotrichum porosum	0.11925	Apiotrichum	Environmental
TS-027	23 °C	T2	2	YNBglucose	Apiotrichum porosum	0.3886875	Apiotrichum	Environmental
TS-027	23 °C	T3	3	PD	Apiotrichum porosum	0.2429375	Apiotrichum	Environmental
TS-027	23 °C	T3	3	mDixon	Apiotrichum porosum	0.308125	Apiotrichum	Environmental
TS-027	23 °C	T3	3	mDixon 0	Apiotrichum porosum	0.3063125	Apiotrichum	Environmental
TS-027	23 °C	T3	3	mDixon 1:10	Apiotrichum porosum	0.2930625	Apiotrichum	Environmental
TS-027	23 °C	T3	3	mDixon 2	Apiotrichum porosum	0.32575	Apiotrichum	Environmental
TS-027	23 °C	T3	3	Sabouraud	Apiotrichum porosum	0.0079375	Apiotrichum	Environmental
TS-027	23 °C	T3	3	PD pH 4.5	Apiotrichum porosum	0.2196875	Apiotrichum	Environmental
TS-027	23 °C	T3	3	0.5% Glucose	Apiotrichum porosum	0.2545	Apiotrichum	Environmental
TS-027	23 °C	T3	3	Peptone	Apiotrichum porosum	0.065875	Apiotrichum	Environmental
TS-027	23 °C	T3	3	YNBbase	Apiotrichum porosum	0.2250625	Apiotrichum	Environmental
TS-027	23 °C	T3	3	YNBoleic	Apiotrichum porosum	0.2221875	Apiotrichum	Environmental
